                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  150:  104:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  150:  108:cmpeq   |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  151:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  151:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  151:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  151:  108:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  151:  108:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  151:  112:beq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  152:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  152:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  152:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  152:  112:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  152:  112:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  152:    0:-       | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  153:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  153:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  153:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  153:    0:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  153:    0:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  153:   12:lda     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  154:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  154:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  154:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  154:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  154:   12:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  154:   16:mulq    | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  155:   16:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  155:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  155:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  155:   16:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  155:   16:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  155:   20:addq    | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  156:   20:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  156:   20:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
