                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  518:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8224  
  519:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8224  
  519:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8224  
  519:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8224  
  519:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8224  
  519:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8224  
  519:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  520:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  520:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  520:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  520:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  520:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  520:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  521:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  521:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  521:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  521:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  521:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  521:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  522:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  522:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  522:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  522:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  522:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  522:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  523:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  523:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  523:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  523:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  523:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  523:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  524:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  524:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  524:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  524:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  524:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  524:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  525:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  525:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  525:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  525:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  525:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  525:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  526:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  526:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  526:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  526:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  526:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  526:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  527:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  527:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  527:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  527:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  527:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  527:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  528:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  528:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  528:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  528:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  528:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  528:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  529:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  529:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  529:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  529:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  529:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  529:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  530:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  530:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  530:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  530:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  530:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  530:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  531:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  531:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  531:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  531:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  531:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  531:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  532:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  532:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  532:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  532:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  532:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  532:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  533:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  533:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  533:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  533:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  533:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  533:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3005  
  534:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=3005  
  534:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3005  
  534:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3005  
  534:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3005  
  534:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=3005  
  534:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=0  
  535:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=0  
  535:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=0  
  535:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=0  
  535:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=0  
  535:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=0  
  535:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=1  
  536:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=1  
  536:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=1  
  536:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=1  
  536:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=1  
  536:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=1  
  536:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       | 112:nop     
  537:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       | 112:-       
  537:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       | 112:-       
  537:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       | 112:-       
  537:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       | 112:-       
  537:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     | 112:-       
  537:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  538:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  538:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  538:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  538:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  538:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   4:-       
  538:  116:halt    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  539:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  539:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  539:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  539:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  539:  116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  539:  120:call_pal| 116:halt    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  540:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  540:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  540:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  540:  120:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
